team_id,team_name,region_league,team_url
69w4Rb2d,Gijon,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/gijon/69w4Rb2d/
UirAofN6,Granada CF,SPAIN - LaLiga2,https://www.flashscore.com/team/albacete/UirAofN6/
nF2Vy2D0,Malaga,SPAIN - LaLiga2,https://www.flashscore.com/team/almeria/nF2Vy2D0/
4jrAJpKS,Eibar,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/eibar/4jrAJpKS/
Mi0rXQg7,Albacete,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/albacete/Mi0rXQg7/
O6ucWgAa,Castellon,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/castellon/O6ucWgAa/
UytPaaEP,Huesca,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/huesca/UytPaaEP/
UJOGLItN,Ceuta,SPAIN - LaLiga2,https://www.flashscore.com/team/real-sociedad/UJOGLItN/
hrYABE5k,FC Porto,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/fc-porto/hrYABE5k/
hdWjLJUJ,Cadiz CF,SPAIN - LaLiga2,https://www.flashscore.com/team/cadiz/hdWjLJUJ/
EXuxl1xP,Albacete,SPAIN - LaLiga2,https://www.flashscore.com/team/granada-cf/EXuxl1xP/
n7BGfiP0,Alaves,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/alaves/n7BGfiP0/
Q51ZzMS6,Castellon,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/castellon/Q51ZzMS6/
K0H6jm7P,Cercle Brugge KSV,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/cercle-brugge-ksv/K0H6jm7P/
rgTHIK74,Club Brugge KV,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/club-brugge/rgTHIK74/
hYaM5Gqp,Anderlecht,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/anderlecht/hYaM5Gqp/
vsnvCI6G,St. Liege,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/st.-liege/vsnvCI6G/
MgkzUx7T,Gent,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/gent/MgkzUx7T/
8GZDmdbB,Celtic,SCOTLAND - PREMIERSHIP - ROUND 18,https://www.flashscore.com/team/celtic/8GZDmdbB/
rVpPxw8H,Anderlecht,BELGIUM - Jupiler Pro League,https://www.flashscore.com/team/antwerp/rVpPxw8H/
S8MBgwuo,Basel,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/basel/S8MBgwuo/
tWeI85kh,Port Vale,ENGLAND - League One,https://www.flashscore.com/team/peterborough/tWeI85kh/
xxxpBZl2,Rotherham,ENGLAND - League One,https://www.flashscore.com/team/huddersfield/xxxpBZl2/
hl2V5JIl,Fulham,ENGLAND - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/fulham/hl2V5JIl/
WpGM6ELj,Plymouth,ENGLAND - League One,https://www.flashscore.com/team/plymouth/WpGM6ELj/
hO8wh6aP,Lincoln,ENGLAND - League One,https://www.flashscore.com/team/cardiff/hO8wh6aP/
EqfQ6qK4,Chesterfield,ENGLAND - League Two,https://www.flashscore.com/team/shrewsbury/EqfQ6qK4/
t6G9wMZN,Mansfield,ENGLAND - League One,https://www.flashscore.com/team/mansfield/t6G9wMZN/
O4voiHlk,Oldham,ENGLAND - League Two,https://www.flashscore.com/team/oldham/O4voiHlk/
SlybbadF,Luton,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/luton/SlybbadF/
EmlVDpVP,Reading,ENGLAND - LEAGUE ONE - ROUND 21,https://www.flashscore.com/team/reading/EmlVDpVP/
ve14a3l4,Barnsley,ENGLAND - League One,https://www.flashscore.com/team/exeter/ve14a3l4/
MgHlK2Na,Blackpool,ENGLAND - League One,https://www.flashscore.com/team/wigan/MgHlK2Na/
Opdcd08Q,Bromley,ENGLAND - League Two,https://www.flashscore.com/team/bromley/Opdcd08Q/
d2vIdDRk,Gateshead,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/gateshead/d2vIdDRk/
nwCtJaJT,Stevenage,ENGLAND - League One,https://www.flashscore.com/team/burton/nwCtJaJT/
WvZyDeKk,Gillingham,ENGLAND - League Two,https://www.flashscore.com/team/gillingham/WvZyDeKk/
jVhkb1QE,Tranmere,ENGLAND - League Two,https://www.flashscore.com/team/tranmere/jVhkb1QE/
ChwgcrNJ,Newport,ENGLAND - League Two,https://www.flashscore.com/team/newport/ChwgcrNJ/
4KcaFam1,Barnet,ENGLAND - League Two,https://www.flashscore.com/team/barnet/4KcaFam1/
CQv5qrFt,Harrogate,ENGLAND - League Two,https://www.flashscore.com/team/harrogate/CQv5qrFt/
xSloasB8,Crawley,ENGLAND - League Two,https://www.flashscore.com/team/swindon/xSloasB8/
ri2JbWLB,Cheltenham,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/cheltenham/ri2JbWLB/
xYu73rNn,Colchester,ENGLAND - League Two,https://www.flashscore.com/team/colchester/xYu73rNn/
YgrfcLuL,Walsall,ENGLAND - League Two,https://www.flashscore.com/team/walsall/YgrfcLuL/
f9KDxtkU,MK Dons,ENGLAND - League Two,https://www.flashscore.com/team/milton-keynes-dons/f9KDxtkU/
dQIMIN5n,Shrewsbury,ENGLAND - League Two,https://www.flashscore.com/team/chesterfield/dQIMIN5n/
IX6WjNvr,Stockport County,ENGLAND - League One,https://www.flashscore.com/team/stockport-county/IX6WjNvr/
W4AadhN3,Salford,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/salford/W4AadhN3/
ziNI2AsU,Luton U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/luton-u21/ziNI2AsU/
23JIJ3jt,Chester,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/chester/23JIJ3jt/
QVmLl54o,Swindon,ENGLAND - League Two,https://www.flashscore.com/team/crawley-town/QVmLl54o/
r9s6zO6P,Accrington,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/accrington/r9s6zO6P/
hlzYDy5q,Doncaster,ENGLAND - League One,https://www.flashscore.com/team/doncaster/hlzYDy5q/
U3lM3y4e,Peterborough,ENGLAND - League One,https://www.flashscore.com/team/port-vale/U3lM3y4e/
44wiLnI5,Larne,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/larne/44wiLnI5/
rg548Ymb,Cliftonville,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/cliftonville/rg548Ymb/
l85WT9To,Bangor FC,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/bangor-fc/l85WT9To/
OQcqR7D4,Dungannon,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/dungannon/OQcqR7D4/
Aoh9RRSA,Glenavon,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/glenavon/Aoh9RRSA/
pzauSmbb,Crusaders,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/crusaders/pzauSmbb/
Q7HfynXb,Portadown,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/portadown/Q7HfynXb/
Wngt5Qjo,Ballymena,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/ballymena/Wngt5Qjo/
8rJBTsfo,Carrick Rangers,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/carrick-rangers/8rJBTsfo/
6ijb5Q9i,Annagh,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 21,https://www.flashscore.com/team/annagh/6ijb5Q9i/
YiTk9JCq,Linfield,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/linfield/YiTk9JCq/
nqBvMS2a,Armagh,NORTHERN IRELAND - NIFL Championship,https://www.flashscore.com/team/armagh/nqBvMS2a/
jaarqpLQ,Atl. Madrid,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/atl.-madrid/jaarqpLQ/
h8oAv4Ts,Sevilla,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/sevilla/h8oAv4Ts/
8bcjFy6O,Rayo Vallecano,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/rayo-vallecano/8bcjFy6O/
G8FL0ShI,Ath Bilbao,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/ath-bilbao/G8FL0ShI/
vJbTeCGP,Betis,SPAIN - LaLiga,https://www.flashscore.com/team/betis/vJbTeCGP/
IX2IMw5R,Maracena,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/maracena/IX2IMw5R/
hxt57t2q,Alaves,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/alaves/hxt57t2q/
4jl02tPF,Espanyol,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/espanyol/4jl02tPF/
SzYzw34K,Espanyol,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/espanyol/SzYzw34K/
I7HizxOs,Arenas Getxo,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/arenas-getxo/I7HizxOs/
ETdxjU8a,Osasuna,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/osasuna/ETdxjU8a/
dboeiWOt,Espanyol,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/espanyol/dboeiWOt/
8t6BFGhL,Sant Just,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/sant-just/8t6BFGhL/
hSUajdSS,Watford,ENGLAND - Championship,https://www.flashscore.com/team/stoke-city/hSUajdSS/
zckREQFJ,Portsmouth,ENGLAND - Championship,https://www.flashscore.com/team/portsmouth/zckREQFJ/
vgOBT43c,Oxford Utd,ENGLAND - Championship,https://www.flashscore.com/team/oxford-utd/vgOBT43c/
CCBWpzjj,West Brom,ENGLAND - Championship,https://www.flashscore.com/team/west-brom/CCBWpzjj/
Iug0YO0Q,Derby,ENGLAND - Championship,https://www.flashscore.com/team/derby/Iug0YO0Q/
MahqU27I,Bristol City,ENGLAND - Championship,https://www.flashscore.com/team/bristol-city/MahqU27I/
thqhB2MB,Ipswich,ENGLAND - Championship,https://www.flashscore.com/team/ipswich/thqhB2MB/
x8IDVcbi,Norwich,ENGLAND - Championship,https://www.flashscore.com/team/preston/x8IDVcbi/
fXf5mQ7t,Charlton,ENGLAND - Championship,https://www.flashscore.com/team/charlton/fXf5mQ7t/
UmMRoGzp,Stoke,ENGLAND - Championship,https://www.flashscore.com/team/watford/UmMRoGzp/
S66R0t75,Hull,ENGLAND - Championship,https://www.flashscore.com/team/hull-city/S66R0t75/
6Nl8nagD,Blackburn,ENGLAND - Championship,https://www.flashscore.com/team/blackburn/6Nl8nagD/
GOvB22xg,Southampton,ENGLAND - Championship,https://www.flashscore.com/team/coventry/GOvB22xg/
bHbMply6,Lincoln Red Imps,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lincoln-red-imps/bHbMply6/
KMgyPPeE,Europa Point,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/europa-point/KMgyPPeE/
Yqn5nA6g,Lynx,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lynx/Yqn5nA6g/
QJrclWys,Lions Gibraltar,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lions-gibraltar/QJrclWys/
Gh9HoULa,Lions Gibraltar,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lions-gibraltar/Gh9HoULa/
69Ioq0e8,Lions Gibraltar,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lions-gibraltar/69Ioq0e8/
xKmcdXGf,Lions Gibraltar,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lions-gibraltar/xKmcdXGf/
4As1mjim,College 1975 FC,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/college-1975-fc/4As1mjim/
MZkrZYmQ,Birkirkara,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/birkirkara/MZkrZYmQ/
hKIRewt8,Birkirkara,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/birkirkara/hKIRewt8/
WMTGoox8,Valletta,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/valletta/WMTGoox8/
Wj5d6e4h,Hamrun,MALTA - Premier League - First stage - Top 6,https://www.flashscore.com/team/birkirkara/Wj5d6e4h/
hWUCnRM1,Hibernians,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/hibernians/hWUCnRM1/
0EeKzT9a,Birkirkara,MALTA - Premier League - First stage - Top 6,https://www.flashscore.com/team/hamrun/0EeKzT9a/
ABBgitC3,Famalicao,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/famalicao/ABBgitC3/
8d9NGt9H,Famalicao,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/famalicao/8d9NGt9H/
S2NmScGp,FC Porto,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/fc-porto/S2NmScGp/
fJqfm7CG,Arouca,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/arouca/fJqfm7CG/
jPzXLi4l,Rio Ave,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/rio-ave/jPzXLi4l/
4ETLrR7n,Famalicao,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/famalicao/4ETLrR7n/
SKFZK1yG,Covilha,PORTUGAL - Liga 3,https://www.flashscore.com/team/cf-os-belenenses/SKFZK1yG/
QFHt9Zgs,Casa Pia,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/casa-pia/QFHt9Zgs/
tljXuHBC,Sporting CP,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/sporting-cp/tljXuHBC/
YagoQJpq,Nice,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/nice/YagoQJpq/
YmQyLBJf,Arouca,PORTUGAL - Liga Portugal,https://www.flashscore.com/team/santa-clara/YmQyLBJf/
M9KnSe0f,Ourense CF,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/ourense-cf/M9KnSe0f/
dKc4L5vq,Racing Club Ferrol,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/real-aviles/dKc4L5vq/
fyNss8GQ,Real Aviles,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/real-aviles/fyNss8GQ/
WhhSCpFP,Guadalajara,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/guadalajara/WhhSCpFP/
GbXOiHA9,Getafe,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/getafe/GbXOiHA9/
0UFPgH6a,Lugo,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/lugo/0UFPgH6a/
lWjqRFF0,Arenteiro,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/arenteiro/lWjqRFF0/
GQPCyIeG,Celta Vigo B,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/celta-vigo-b/GQPCyIeG/
djPpJ4we,Arenas Getxo,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/arenas-getxo/djPpJ4we/
WtTZfbNd,Wolves U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/wolves-u21/WtTZfbNd/
IJTeVFYq,Lugo,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/lugo/IJTeVFYq/
IHv6nz80,Granada CF,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/granada-cf/IHv6nz80/
pGGsv0di,Zamora,SPAIN - Primera RFEF - Group 1,https://www.flashscore.com/team/zamora/pGGsv0di/
Kh1eAsuT,Point Fortin,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/point-fortin/Kh1eAsuT/
O6NoLMzb,Point Fortin,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/point-fortin/O6NoLMzb/
YVsjO558,San Juan Jabloteh,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/san-juan-jabloteh/YVsjO558/
vurQNrno,Central FC,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/central-fc/vurQNrno/
GSC7hOKE,Point Fortin,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/point-fortin/GSC7hOKE/
vmwJnK7p,Prison Service,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/prison-service/vmwJnK7p/
4OgqwA3C,Morvant Caledonia Utd,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/morvant-caledonia-united/4OgqwA3C/
pYYEb8lk,Eagles FC,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/eagles-fc/pYYEb8lk/
C0IMEmDd,Point Fortin,TRINIDAD AND TOBAGO - TT Premier League,https://www.flashscore.com/team/point-fortin/C0IMEmDd/
nFcnrOw1,SCSA Eagles,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/scsa-eagles/nFcnrOw1/
2Zhrut6g,Cavalier,JAMAICA - PREMIER LEAGUE - ROUND 13,https://www.flashscore.com/team/cavalier/2Zhrut6g/
YRcRD9V7,Dakota,ARUBA - DIVISION DI HONOR - ROUND 7,https://www.flashscore.com/team/dakota/YRcRD9V7/
hh4MyDNE,Estrella,ARUBA - Division di Honor,https://www.flashscore.com/team/estrella/hh4MyDNE/
MwQz79uA,Aiglon Lamentin,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/aiglon-lamentin/MwQz79uA/
zJiQpKic,Golden Lion,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/golden-lion/zJiQpKic/
dvAheZTq,Espoir,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/espoir/dvAheZTq/
dShMo0xi,Golden Star,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/golden-star/dShMo0xi/
0dgkOuls,Morne des Esses,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/club-colonial/0dgkOuls/
W27yf4QG,Club Colonial,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/morne-des-esses/W27yf4QG/
h631gDbd,Robert,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/trenelle/h631gDbd/
KAz5fihn,Sydney W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 8,https://www.flashscore.com/team/sydney-w/KAz5fihn/
YTnQRHr5,Wellington Phoenix W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 8,https://www.flashscore.com/team/wellington-phoenix-w/YTnQRHr5/
pdKLgDFK,Sethu W,INDIA - IWL Women,https://www.flashscore.com/team/kickstart/pdKLgDFK/
veGvlaYj,Kickstart W,INDIA - IWL Women,https://www.flashscore.com/team/sethu/veGvlaYj/
zqCuzbyG,Kaohsiung W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/kaohsiung-attackers/zqCuzbyG/
K22PejaU,Taichung Sakura W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/taichung-sakura/K22PejaU/
8AFA9Fbg,Australia U20,WORLD - Friendly International,https://www.flashscore.com/team/japan/8AFA9Fbg/
d2OqVLxc,Spain U19,WORLD - Friendly International,https://www.flashscore.com/team/spain/d2OqVLxc/
QVUz6GzN,C-Osaka W,JAPAN - WE League Women,https://www.flashscore.com/team/c-osaka/QVUz6GzN/
CKfaNnKs,Inac Kobe Leonesa W,JAPAN - WE League Women,https://www.flashscore.com/team/inac-kobe-leonesa/CKfaNnKs/
Yufh7cU6,Mynavi Sendai W,JAPAN - WE League Women,https://www.flashscore.com/team/mynavi-sendai/Yufh7cU6/
pxnx3OOn,Omiya Ardija W,JAPAN - WE League Women,https://www.flashscore.com/team/omiya-ardija/pxnx3OOn/
46e2P3RO,Parceiro Nagano W,JAPAN - WE League Women,https://www.flashscore.com/team/ac-parceiro-nagano/46e2P3RO/
rBn3n5jP,Beleza W,JAPAN - WE League Women,https://www.flashscore.com/team/beleza/rBn3n5jP/
pKYUsPbt,Saitama W,JAPAN - WE League Women,https://www.flashscore.com/team/jef-united/pKYUsPbt/
AFqGusb5,JEF United W,JAPAN - WE League Women,https://www.flashscore.com/team/saitama/AFqGusb5/
fapzQWho,Sanfrecce Hiroshima W,JAPAN - WE League Women,https://www.flashscore.com/team/nojima-stella/fapzQWho/
UPml0M85,Nojima Stella W,JAPAN - WE League Women,https://www.flashscore.com/team/sanfrecce-hiroshima/UPml0M85/
WvTfrqEn,Urawa W,JAPAN - WE League Women,https://www.flashscore.com/team/albirex-niigata/WvTfrqEn/
Opt8O1bI,Albirex Niigata W,JAPAN - WE League Women,https://www.flashscore.com/team/urawa/Opt8O1bI/
MZDzq7Nn,Services,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/services/MZDzq7Nn/
4p4aotlm,Karnataka,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/karnataka/4p4aotlm/
EaZ5xZo0,Newcastle Jets,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/newcastle-jets/EaZ5xZo0/
6JsBlXVI,Central Coast Mariners,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/central-coast-mariners/6JsBlXVI/
8zX0eXxt,Canberra W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 8,https://www.flashscore.com/team/canberra-w/8zX0eXxt/
ITESjypc,Adelaide W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 8,https://www.flashscore.com/team/adelaide-w/ITESjypc/
4hGuyBYH,Taipei Bravo W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/taichung-blue/4hGuyBYH/
ljhGTeEq,Taichung Blue W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/taipei-bravo/ljhGTeEq/
4jKYneGa,Hang Yuen W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/ac-taipei/4jKYneGa/
CGNtoZpC,AC Taipei W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/hang-yuen/CGNtoZpC/
IJIz8OYm,Bangladesh Police,BANGLADESH - BFL,https://www.flashscore.com/team/bangladesh-police/IJIz8OYm/
htcj68ms,Al Ansar,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-ansar/htcj68ms/
ImWrQgcO,Fortis,BANGLADESH - BFL,https://www.flashscore.com/team/fakirerpool-ymc/ImWrQgcO/
vBusGp2f,Fakirerpool YMC,BANGLADESH - BFL,https://www.flashscore.com/team/fortis/vBusGp2f/
Wbd1dyAk,Mohammedan,BANGLADESH - BFL,https://www.flashscore.com/team/arambagh/Wbd1dyAk/
6gHbafQi,Arambagh,BANGLADESH - BFL,https://www.flashscore.com/team/mohammedan/6gHbafQi/
IeUVbzhs,Dewa United,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/dewa-united/IeUVbzhs/
KQxLVvz7,Persis Solo,INDONESIA - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/persis-solo/KQxLVvz7/
OKfoGJBe,Melbourne City,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/melbourne-city/OKfoGJBe/
Qql6CzOP,Melbourne Victory,AUSTRALIA - A-League,https://www.flashscore.com/team/melbourne-victory/Qql6CzOP/
l0YaCFTq,Services,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/services/l0YaCFTq/
ANCXdJhB,Chandigarh,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/chandigarh/ANCXdJhB/
rHBaAPAC,Garhwal United W,INDIA - IWL Women,https://www.flashscore.com/team/garhwal-united/rHBaAPAC/
dORFCFit,Sesa FA W,INDIA - IWL Women,https://www.flashscore.com/team/sesa-fa/dORFCFit/
tvcuFmUG,Nita FA W,INDIA - IWL Women,https://www.flashscore.com/team/gokulam-kerala/tvcuFmUG/
W84LKZZR,Gokulam Kerala W,INDIA - IWL Women,https://www.flashscore.com/team/nita-fa/W84LKZZR/
fV9emBhl,Sreebhumi W,INDIA - IWL Women,https://www.flashscore.com/team/east-bengal/fV9emBhl/
AgGCMe5F,East Bengal W,INDIA - IWL Women,https://www.flashscore.com/team/sreebhumi/AgGCMe5F/
AVV6BGlb,Johor DT,MALAYSIA - Super League,https://www.flashscore.com/team/johor-dt/AVV6BGlb/
2wR15I0F,Kelantan The Real Warriors,MALAYSIA - Super League,https://www.flashscore.com/team/kelantan-the-real-warriors/2wR15I0F/
IN7pyP6U,Karvan,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/karvan/IN7pyP6U/
d0eNnarc,Sabah Baku,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/sabah-baku/d0eNnarc/
2yAFxbj3,Ethiopia Bunna,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/ethiopia-bunna/2yAFxbj3/
EPlozI1G,Sidama Bunna,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/sidama-bunna/EPlozI1G/
Sp2nsd2o,Lazio U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/lazio-u20/Sp2nsd2o/
pnUJfhb5,Monza U20,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/monza-u20/pnUJfhb5/
StiKSFTk,Hualien W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/hualien/StiKSFTk/
8rHkqDFO,Valkyrie W,TAIWAN - Mulan Football League Women,https://www.flashscore.com/team/valkyrie/8rHkqDFO/
8rZvLOl2,Bandirmaspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/bandirmaspor/8rZvLOl2/
xQZ3CpVE,Bodrumspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/bodrumspor/xQZ3CpVE/
pQPEA10Q,Igdir FK,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/igdir-fk/pQPEA10Q/
OvblvwLr,Sivasspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/sivasspor/OvblvwLr/
4AZ2ueHm,Wellington Phoenix,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/wellington-phoenix/4AZ2ueHm/
hjY9yg16,Perth Glory,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/perth-glory/hjY9yg16/
E9mqMJVK,Bayer Leverkusen W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayer-leverkusen-w/E9mqMJVK/
vkQQP5Rf,Bayern Munich W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/bayern-munich-w/vkQQP5Rf/
thZLLx6g,Lusitania FC,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/lusitania-fc/thZLLx6g/
