team_id,team_name,region_league,team_url
2eOrQDea,RWDM Brussels,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/rwdm-brussels/2eOrQDea/
KQtAqOh9,Patro Eisden,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/patro-eisden/KQtAqOh9/
dYlTycNN,Leuven,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/leuven/dYlTycNN/
QaqfE8WE,Patro Eisden,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/patro-eisden/QaqfE8WE/
t6zKRVws,KF Tirana,ALBANIA - Abissnet Superiore,https://www.flashscore.com/team/kf-tirana/t6zKRVws/
2iJ39SSk,Tomori Berat,ALBANIA - ABISSNET SUPERIORE - ROUND 17,https://www.flashscore.com/team/tomori-berat/2iJ39SSk/
OQmhWBVP,AF Elbasani,ALBANIA - Abissnet Superiore,https://www.flashscore.com/team/bylis/OQmhWBVP/
QBmz1ReP,Bylis,ALBANIA - Abissnet Superiore,https://www.flashscore.com/team/af-elbasani/QBmz1ReP/
0OGo7WXG,Vllaznia,ALBANIA - Abissnet Superiore,https://www.flashscore.com/team/vllaznia/0OGo7WXG/
EaOtKH1f,Beerschot VA,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/beerschot-va/EaOtKH1f/
ULVIb27i,KV Mechelen,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/kv-mechelen/ULVIb27i/
WrnKljdC,Hull U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/hull-u21/WrnKljdC/
6FRLlnfU,Millwall U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/millwall/6FRLlnfU/
6H6jpgrh,Derby U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/derby-u21/6H6jpgrh/
d2iC7iMC,Swansea U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/swansea-u21/d2iC7iMC/
QyvOesJA,Bournemouth U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/bournemouth-u21/QyvOesJA/
6kTu5zUd,Brackley Town,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/brackley-town/6kTu5zUd/
KCbita83,Newcastle Utd U21,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/newcastle-utd-u21/KCbita83/
pUCANkjo,Stockport U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/stockport-u21/pUCANkjo/
6kmzF1qt,Leyton Orient,ENGLAND - LEAGUE ONE - ROUND 21,https://www.flashscore.com/team/leyton-orient/6kmzF1qt/
djHKuVdN,Chelsea U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/chelsea-u21/djHKuVdN/
ELGqWEpd,Stoke City U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/stoke-city-u21/ELGqWEpd/
WSZ5Nbyr,Nordsjaelland U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/nordsjaelland-u21/WSZ5Nbyr/
KUHl7YSb,Ipswich U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/ipswich-u21/KUHl7YSb/
rDX0q8Z3,Boreham Wood,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/boreham-wood/rDX0q8Z3/
0KU0pXfE,Leicester U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/leicester-u21/0KU0pXfE/
CneqrLwi,Rotherham,ENGLAND - LEAGUE ONE - ROUND 21,https://www.flashscore.com/team/rotherham/CneqrLwi/
fJ0rYzGq,Derby U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/derby-u21/fJ0rYzGq/
v7ZNnsJG,Forest Green,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/forest-green/v7ZNnsJG/
GrnMYJJt,Bromley U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/bromley-u21/GrnMYJJt/
SQ7noZSo,Blackburn U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/blackburn-u21/SQ7noZSo/
2g7g6hr5,Everton U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/everton-u21/2g7g6hr5/
YXX2keAC,Stoke City U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/stoke-city-u21/YXX2keAC/
hM2jz9Kp,Leeds U21,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/leeds-u21/hM2jz9Kp/
WzPLMreI,Bromley U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/bromley-u21/WzPLMreI/
ncqw1ZBo,Exeter U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/exeter-u21/ncqw1ZBo/
zsGOvkCT,Derby U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/derby-u21/zsGOvkCT/
ppXwfIx3,West Brom U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/west-brom-u21/ppXwfIx3/
YPRuEHmi,Derby U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/derby-u21/YPRuEHmi/
rLQrSVsU,Barnsley U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/barnsley-u21/rLQrSVsU/
SOSHkSvO,Hull U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/hull-u21/SOSHkSvO/
d6a3siSA,Hull U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/hull-u21/d6a3siSA/
2q0arXC4,Coventry U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/coventry-u21/2q0arXC4/
2anA8FkF,Real Madrid U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/real-madrid-u21/2anA8FkF/
bm2Vlsfl,Manchester Utd U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/manchester-utd-u21/bm2Vlsfl/
OEaiS3za,Grimsby,ENGLAND - League Two,https://www.flashscore.com/team/grimsby/OEaiS3za/
vcVshSK7,Liverpool U21,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/liverpool-u21/vcVshSK7/
bsc3EJ27,Leyton Orient,ENGLAND - League One,https://www.flashscore.com/team/bradford-city/bsc3EJ27/
ngXZTiDH,Derby U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/derby-u21/ngXZTiDH/
bmFCwchM,Stoke City U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/stoke-city-u21/bmFCwchM/
C8S3BnTK,NK Dinamo Zagreb 2,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/nk-dinamo-zagreb-2/C8S3BnTK/
6aLnhd7F,NK Dinamo Zagreb 2,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/nk-dinamo-zagreb-2/6aLnhd7F/
IXnm9vwh,Cercle Brugge KSV,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/cercle-brugge-ksv/IXnm9vwh/
AZwK8L6R,Pontivy,Unknown,https://www.flashscore.com/team/bastia/AZwK8L6R/
ULBPbPDE,Barrow,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/barrow/ULBPbPDE/
zeTNa69p,Manchester Utd U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/manchester-utd-u21/zeTNa69p/
xAcLgIDU,Manchester Utd U21,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/manchester-utd-u21/xAcLgIDU/
EwJVdqzn,Notts Co,ENGLAND - League Two,https://www.flashscore.com/team/notts-county/EwJVdqzn/
UNGEKMx6,Exeter,ENGLAND - League One,https://www.flashscore.com/team/barnsley/UNGEKMx6/
hrHTRs5B,Cardiff,ENGLAND - League One,https://www.flashscore.com/team/lincoln-city/hrHTRs5B/
vFMFtBsH,Crystal Palace U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/crystal-palace-u21/vFMFtBsH/
SlljLP64,Paderborn II,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/paderborn-ii/SlljLP64/
SIU4Wt9D,Wiedenbruck,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/wiedenbruck/SIU4Wt9D/
rsRt1UmE,Dortmund II,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/dortmund-ii/rsRt1UmE/
MTVdoDu8,Schalke II,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/schalke-ii/MTVdoDu8/
l4hdaucr,Dortmund II,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/dortmund-ii/l4hdaucr/
Ekd50E6F,Dortmund II,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/dortmund-ii/Ekd50E6F/
niwc9wkJ,SSVg Velbert,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/ssvg-velbert/niwc9wkJ/
rgXMAZDK,Dortmund II,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/dortmund-ii/rgXMAZDK/
x0Wulajr,Dortmund II,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/dortmund-ii/x0Wulajr/
xplcnwLf,Dortmund II,EUROPE - PREMIER LEAGUE INTERNATIONAL CUP,https://www.flashscore.com/team/dortmund-ii/xplcnwLf/
2m24xZpe,Kisvarda,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/kisvarda/2m24xZpe/
Srog2XNE,Nyiregyhaza,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/nyiregyhaza/Srog2XNE/
KhWRqihE,Kazincbarcika,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/kazincbarcika/KhWRqihE/
ppX6bEHk,Debrecen,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/debrecen/ppX6bEHk/
r7sQuWok,Zalaegerszegi,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/zalaegerszegi/r7sQuWok/
02x8YFgF,Ujpest,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/ujpest/02x8YFgF/
hImB5ta6,Szeged,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/szeged/hImB5ta6/
0rhLtCWr,Kisvarda,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/kisvarda/0rhLtCWr/
4WnsYev9,Kisvarda,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/kisvarda/4WnsYev9/
W8WY1Eze,Kisvarda,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/kisvarda/W8WY1Eze/
8vAWQXNS,Rangers,SCOTLAND - PREMIERSHIP - ROUND 18,https://www.flashscore.com/team/rangers/8vAWQXNS/
MsbmracL,Fenerbahce,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/fenerbahce/MsbmracL/
6u3qag0G,Willem II,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/willem-ii/6u3qag0G/
4IzxgrNP,Den Bosch,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/den-bosch/4IzxgrNP/
SQGBcMU5,Helmond,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/helmond/SQGBcMU5/
xdFA0eGc,Vitesse,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/vitesse/xdFA0eGc/
GncWwxTm,Jong Ajax,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/jong-ajax/GncWwxTm/
lvM1vra5,Waalwijk,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/waalwijk/lvM1vra5/
IsK0b0aI,Den Bosch,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/den-bosch/IsK0b0aI/
6FRTNZ8p,Vitesse,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/vitesse/6FRTNZ8p/
rP3bJqEb,De Treffers,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/de-treffers/rP3bJqEb/
naL1J006,De Graafschap,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/de-graafschap/naL1J006/
0SOZnGOf,Eindhoven FC,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/eindhoven-fc/0SOZnGOf/
2J6mntb0,Den Bosch,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/den-bosch/2J6mntb0/
Stafar0g,Willem II,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/willem-ii/Stafar0g/
40amSqFn,Willem II,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/willem-ii/40amSqFn/
vRvKpKGc,Grasshoppers,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/grasshoppers/vRvKpKGc/
fiEQZ7C7,Freiburg,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/freiburg/fiEQZ7C7/
S0WZMUNG,Bodo/Glimt,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/bodo/glimt/S0WZMUNG/
hQAtP9Sl,Heidenheim,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/heidenheim/hQAtP9Sl/
4jcj2zMd,Bayern Munich,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/bayern-munich/4jcj2zMd/
lUatW5jE,Rayo Vallecano,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/rayo-vallecano/lUatW5jE/
nJQmYp1B,Bayern Munich,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/bayern-munich/nJQmYp1B/
v9k3aY5F,Heidenheim,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/heidenheim/v9k3aY5F/
fTVNku3I,Augsburg,GERMANY - Bundesliga,https://www.flashscore.com/team/augsburg/fTVNku3I/
nwkTahLL,Freiburg,GERMANY - Bundesliga,https://www.flashscore.com/team/wolfsburg/nwkTahLL/
EuakNmc1,Fiorentina,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/fiorentina/EuakNmc1/
ILyJuN3g,St. Pauli,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/st.-pauli/ILyJuN3g/
KbS1suSm,Bayer Leverkusen,GERMANY - Bundesliga,https://www.flashscore.com/team/rb-leipzig/KbS1suSm/
KWixEVWi,Heidenheim,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/heidenheim/KWixEVWi/
WG9pOTse,FC Koln,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/fc-koln/WG9pOTse/
EB3q7jbk,Karlsruher SC,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/karlsruher-sc/EB3q7jbk/
nVp0wiqd,Bayern Munich,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/bayern-munich/nVp0wiqd/
4tiS3Lcd,Triesenberg,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/triesenberg/4tiS3Lcd/
KbwIFIoN,Sion,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/sion/KbwIFIoN/
W02MZDnp,Empoli,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/empoli/W02MZDnp/
WW0i6v4C,Pescara,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/pescara/WW0i6v4C/
hKSfjtsQ,Empoli,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/empoli/hKSfjtsQ/
0ESCnI1H,Empoli,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/empoli/0ESCnI1H/
pfo9H1Wp,Entella,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/entella/pfo9H1Wp/
re6VD39b,Spezia,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/spezia/re6VD39b/
xddf1qfh,Cesena,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/cesena/xddf1qfh/
z7WK5Pwb,Mantova,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/mantova/z7WK5Pwb/
6ulJbMCe,Reggiana,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/reggiana/6ulJbMCe/
2gUwEtrE,Padova,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/padova/2gUwEtrE/
A332L1f5,Avellino,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/avellino/A332L1f5/
MBn63swN,Empoli,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/empoli/MBn63swN/
hUuJfYbb,Empoli,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/empoli/hUuJfYbb/
MkPmVv50,Venezia,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/venezia/MkPmVv50/
n38Nktmn,Palermo,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/palermo/n38Nktmn/
4YSMlwj7,Monza,ITALY - SERIE B - ROUND 17,https://www.flashscore.com/team/monza/4YSMlwj7/
CrARgwBF,Latina,ITALY - SERIE C - GROUP B - ROUND 19,https://www.flashscore.com/team/latina/CrARgwBF/
d8H0SxkJ,Potenza,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/potenza/d8H0SxkJ/
WIkum2lg,Potenza,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/potenza/WIkum2lg/
UFGjrnma,Monopoli,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/monopoli/UFGjrnma/
Mc1agWrH,Potenza,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/potenza/Mc1agWrH/
WKvNghE4,Trapani,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/trapani/WKvNghE4/
Mq05g4BP,Potenza,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/potenza/Mq05g4BP/
zRCkw6tr,Potenza,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/potenza/zRCkw6tr/
4nSGWbrR,Potenza,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/potenza/4nSGWbrR/
Ee7aFeEG,Picerno,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/picerno/Ee7aFeEG/
G4uko37a,Catania,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/catania/G4uko37a/
lMGP9Knl,Latina,ITALY - SERIE C - GROUP C - ROUND 19,https://www.flashscore.com/team/latina/lMGP9Knl/
CWuejruc,Cordoba,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/cordoba/CWuejruc/
O6FowKBc,Granada CF,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/granada-cf/O6FowKBc/
tpBOiyM5,Pontevedra,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/pontevedra/tpBOiyM5/
nVpEwOrl,Granada CF,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/granada-cf/nVpEwOrl/
za7D2lO5,Zaragoza,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/zaragoza/za7D2lO5/
69w4Rb2d,Gijon,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/gijon/69w4Rb2d/
UirAofN6,Albacete,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/albacete/UirAofN6/
nF2Vy2D0,Almeria,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/almeria/nF2Vy2D0/
4jrAJpKS,Eibar,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/eibar/4jrAJpKS/
Mi0rXQg7,Albacete,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/albacete/Mi0rXQg7/
O6ucWgAa,Andorra,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/andorra/O6ucWgAa/
UytPaaEP,Huesca,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/huesca/UytPaaEP/
UJOGLItN,Real Sociedad B,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/real-sociedad-b/UJOGLItN/
hrYABE5k,Estrela,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/estrela/hrYABE5k/
hdWjLJUJ,Granada CF,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/granada-cf/hdWjLJUJ/
EXuxl1xP,Granada CF,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/granada-cf/EXuxl1xP/
n7BGfiP0,Alaves,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/alaves/n7BGfiP0/
Q51ZzMS6,Dep. La Coruna,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/dep.-la-coruna/Q51ZzMS6/
K0H6jm7P,Anderlecht,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/anderlecht/K0H6jm7P/
rgTHIK74,Club Brugge KV,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/club-brugge-kv/rgTHIK74/
hYaM5Gqp,Anderlecht,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/anderlecht/hYaM5Gqp/
vsnvCI6G,Antwerp,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/antwerp/vsnvCI6G/
MgkzUx7T,Antwerp,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/antwerp/MgkzUx7T/
8GZDmdbB,Celtic,SCOTLAND - PREMIERSHIP - ROUND 18,https://www.flashscore.com/team/celtic/8GZDmdbB/
rVpPxw8H,Anderlecht,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/anderlecht/rVpPxw8H/
S8MBgwuo,Aston Villa,ENGLAND - PREMIER LEAGUE - ROUND 17,https://www.flashscore.com/team/aston-villa/S8MBgwuo/
tWeI85kh,Port Vale,ENGLAND - League One,https://www.flashscore.com/team/peterborough/tWeI85kh/
xxxpBZl2,Rotherham,ENGLAND - League One,https://www.flashscore.com/team/huddersfield/xxxpBZl2/
hl2V5JIl,Bolton,ENGLAND - League One,https://www.flashscore.com/team/wycombe/hl2V5JIl/
WpGM6ELj,Plymouth,ENGLAND - League One,https://www.flashscore.com/team/plymouth/WpGM6ELj/
hO8wh6aP,Lincoln,ENGLAND - League One,https://www.flashscore.com/team/cardiff/hO8wh6aP/
EqfQ6qK4,Chesterfield,ENGLAND - League Two,https://www.flashscore.com/team/shrewsbury/EqfQ6qK4/
t6G9wMZN,Mansfield,ENGLAND - League One,https://www.flashscore.com/team/mansfield/t6G9wMZN/
O4voiHlk,Oldham,ENGLAND - League Two,https://www.flashscore.com/team/oldham/O4voiHlk/
SlybbadF,Luton,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/luton/SlybbadF/
EmlVDpVP,Reading,ENGLAND - LEAGUE ONE - ROUND 21,https://www.flashscore.com/team/reading/EmlVDpVP/
ve14a3l4,Barnsley,ENGLAND - League One,https://www.flashscore.com/team/exeter/ve14a3l4/
MgHlK2Na,Blackpool,ENGLAND - League One,https://www.flashscore.com/team/wigan/MgHlK2Na/
Opdcd08Q,Bromley,ENGLAND - League Two,https://www.flashscore.com/team/bromley/Opdcd08Q/
d2vIdDRk,Gateshead,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/gateshead/d2vIdDRk/
nwCtJaJT,Stevenage,ENGLAND - League One,https://www.flashscore.com/team/burton/nwCtJaJT/
WvZyDeKk,Gillingham,ENGLAND - League Two,https://www.flashscore.com/team/gillingham/WvZyDeKk/
jVhkb1QE,Tranmere,ENGLAND - League Two,https://www.flashscore.com/team/tranmere/jVhkb1QE/
ChwgcrNJ,Newport,ENGLAND - League Two,https://www.flashscore.com/team/newport/ChwgcrNJ/
4KcaFam1,Barnet,ENGLAND - League Two,https://www.flashscore.com/team/barnet/4KcaFam1/
CQv5qrFt,Harrogate,ENGLAND - League Two,https://www.flashscore.com/team/harrogate/CQv5qrFt/
xSloasB8,Crawley,ENGLAND - League Two,https://www.flashscore.com/team/swindon/xSloasB8/
ri2JbWLB,Cheltenham,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/cheltenham/ri2JbWLB/
xYu73rNn,Colchester,ENGLAND - League Two,https://www.flashscore.com/team/colchester/xYu73rNn/
YgrfcLuL,Walsall,ENGLAND - League Two,https://www.flashscore.com/team/walsall/YgrfcLuL/
f9KDxtkU,MK Dons,ENGLAND - League Two,https://www.flashscore.com/team/milton-keynes-dons/f9KDxtkU/
dQIMIN5n,Shrewsbury,ENGLAND - League Two,https://www.flashscore.com/team/chesterfield/dQIMIN5n/
IX6WjNvr,Stockport County,ENGLAND - League One,https://www.flashscore.com/team/stockport-county/IX6WjNvr/
W4AadhN3,Salford,ENGLAND - League Two,https://www.flashscore.com/team/salford/W4AadhN3/
ziNI2AsU,Brighton U21,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/brighton-u21/ziNI2AsU/
23JIJ3jt,Chester,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/chester/23JIJ3jt/
QVmLl54o,Swindon,ENGLAND - League Two,https://www.flashscore.com/team/crawley-town/QVmLl54o/
r9s6zO6P,Accrington,ENGLAND - LEAGUE TWO - ROUND 21,https://www.flashscore.com/team/accrington/r9s6zO6P/
hlzYDy5q,Doncaster,ENGLAND - League One,https://www.flashscore.com/team/doncaster/hlzYDy5q/
U3lM3y4e,Peterborough,ENGLAND - League One,https://www.flashscore.com/team/port-vale/U3lM3y4e/
44wiLnI5,Larne,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/larne/44wiLnI5/
rg548Ymb,Cliftonville,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/cliftonville/rg548Ymb/
l85WT9To,Bangor FC,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/bangor-fc/l85WT9To/
OQcqR7D4,Dungannon,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/dungannon/OQcqR7D4/
Aoh9RRSA,Glenavon,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/glenavon/Aoh9RRSA/
pzauSmbb,Crusaders,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/crusaders/pzauSmbb/
Q7HfynXb,Portadown,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/portadown/Q7HfynXb/
Wngt5Qjo,Ballymena,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/ballymena/Wngt5Qjo/
8rJBTsfo,Carrick Rangers,NORTHERN IRELAND - NIFL Premiership,https://www.flashscore.com/team/carrick-rangers/8rJBTsfo/
6ijb5Q9i,Annagh,NORTHERN IRELAND - NIFL CHAMPIONSHIP - ROUND 21,https://www.flashscore.com/team/annagh/6ijb5Q9i/
