fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
OtSXN2XN,14.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Lightstars,Anse Reunion,j5JKOfug,z1fAInfF,1,1,finished,https://www.flashscore.com/match/football/anse-reunion-j5JKOfug/lightstars-z1fAInfF/?mid=OtSXN2XN
SdNlOBR6,07.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Real Maldives,Lightstars,z1fAInfF,zLwAvKwG,2,1,finished,https://www.flashscore.com/match/football/lightstars-z1fAInfF/real-maldives-zLwAvKwG/?mid=SdNlOBR6
lb6Zte9D,31.10.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Foresters FC,Lightstars,ELM3WgvF,z1fAInfF,0,1,finished,https://www.flashscore.com/match/football/foresters-ELM3WgvF/lightstars-z1fAInfF/?mid=lb6Zte9D
AmRp4vsP,12.04.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Cote d'Or,Lightstars,EuDj3M54,z1fAInfF,0,0,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/lightstars-z1fAInfF/?mid=AmRp4vsP
WdfX7vSg,05.04.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Bazar Brothers,Lightstars,Y54TCLNF,z1fAInfF,3,3,finished,https://www.flashscore.com/match/football/bazar-brothers-Y54TCLNF/lightstars-z1fAInfF/?mid=WdfX7vSg
QyiPD9bF,08.03.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Lightstars,Saint Louis,z1fAInfF,OjFGAutG,2,2,finished,https://www.flashscore.com/match/football/lightstars-z1fAInfF/saint-louis-OjFGAutG/?mid=QyiPD9bF
W0jHpBUS,27.02.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,St Michel United,Lightstars,z1fAInfF,vBqEk5c4,1,4,finished,https://www.flashscore.com/match/football/lightstars-z1fAInfF/st-michel-united-vBqEk5c4/?mid=W0jHpBUS
p8Qn2nR8,06.12.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Cote d'Or,Foresters FC,EuDj3M54,ELM3WgvF,1,5,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/foresters-ELM3WgvF/?mid=p8Qn2nR8
W40DmmCF,29.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Saint Louis,Cote d'Or,EuDj3M54,OjFGAutG,3,1,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/saint-louis-OjFGAutG/?mid=W40DmmCF
Ct55KlrT,21.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Cote d'Or,Real Maldives,EuDj3M54,zLwAvKwG,2,1,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/real-maldives-zLwAvKwG/?mid=Ct55KlrT
C0mlQhEi,15.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Cote d'Or,Bazar Brothers,Y54TCLNF,EuDj3M54,0,0,finished,https://www.flashscore.com/match/football/bazar-brothers-Y54TCLNF/cote-d-or-EuDj3M54/?mid=C0mlQhEi
EiS8T63n,08.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Revengers,Cote d'Or,EuDj3M54,rRcIGQOR,0,3,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/revengers-rRcIGQOR/?mid=EiS8T63n
hWCQrHv1,31.10.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Cote d'Or,St Michel United,EuDj3M54,vBqEk5c4,1,2,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/st-michel-united-vBqEk5c4/?mid=hWCQrHv1
ShqJidl4,24.09.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Stade d'Abidjan,Cote d'Or,EuDj3M54,8URGh845,3,1,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/stade-d-abidjan-8URGh845/?mid=ShqJidl4
KSuBgIJi,16.09.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Cote d'Or,Stade d'Abidjan,EuDj3M54,8URGh845,0,2,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/stade-d-abidjan-8URGh845/?mid=KSuBgIJi
xxn545L1,04.04.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Anse Reunion,Cote d'Or,j5JKOfug,EuDj3M54,0,3,finished,https://www.flashscore.com/match/football/anse-reunion-j5JKOfug/cote-d-or-EuDj3M54/?mid=xxn545L1
OvwL3VZE,30.11.24,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Lightstars,Cote d'Or,EuDj3M54,z1fAInfF,1,3,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/lightstars-z1fAInfF/?mid=OvwL3VZE
hlSz28ei,04.05.24,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Cote d'Or,Lightstars,EuDj3M54,z1fAInfF,2,3,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/lightstars-z1fAInfF/?mid=hlSz28ei
biYmHp02,19.01.24,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Lightstars,Cote d'Or,EuDj3M54,z1fAInfF,2,2,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/lightstars-z1fAInfF/?mid=biYmHp02
jNGtDIJn,12.11.22,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Cote d'Or,Lightstars,EuDj3M54,z1fAInfF,2,4,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/lightstars-z1fAInfF/?mid=jNGtDIJn
viirLNzK,06.12.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al Sahel,Bourj FC,Cpw9hIRT,bgzfqXd1,1,0,finished,https://www.flashscore.com/match/football/al-sahel-Cpw9hIRT/bourj-bgzfqXd1/?mid=viirLNzK
tv01yO33,09.11.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Safa,Bourj FC,bgzfqXd1,hEFSbYf4,2,0,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/safa-hEFSbYf4/?mid=tv01yO33
pdt9634T,26.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al Hikma,Bourj FC,Qyeqi55k,bgzfqXd1,1,0,finished,https://www.flashscore.com/match/football/al-hikma-Qyeqi55k/bourj-bgzfqXd1/?mid=pdt9634T
63M2aUjn,19.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Nejmeh SC,Bourj FC,bgzfqXd1,OImkpk5m,3,0,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/nejmeh-sc-OImkpk5m/?mid=63M2aUjn
rVUGuz0D,05.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Bourj FC,Tadamon,bgzfqXd1,hWEObasb,3,1,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/tadamon-hWEObasb/?mid=rVUGuz0D
IcEZUgr2,28.09.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Bourj FC,Al-Mabarrah,Gh0WeCPG,bgzfqXd1,0,0,finished,https://www.flashscore.com/match/football/al-mabarrah-Gh0WeCPG/bourj-bgzfqXd1/?mid=IcEZUgr2
StRP3qiD,19.09.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Bourj FC,Jwayya,bgzfqXd1,ngjsT3hU,0,3,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/jwayya-sc-ngjsT3hU/?mid=StRP3qiD
OzH8Vs4e,05.07.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Bourj FC,Racing,bgzfqXd1,EgPzlxzo,2,1,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/racing-EgPzlxzo/?mid=OzH8Vs4e
WxxUxQBL,01.07.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Shabab Baalbeck,Bourj FC,bgzfqXd1,fVQaveIc,0,3,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/shabab-baalbeck-fVQaveIc/?mid=WxxUxQBL
AkrSI4Kk,26.06.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Bourj FC,Al Ghazieh,6ZIScJd4,bgzfqXd1,1,0,finished,https://www.flashscore.com/match/football/al-ghazieh-6ZIScJd4/bourj-bgzfqXd1/?mid=AkrSI4Kk
AZsEF1bs,07.12.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Racing,Tadamon,EgPzlxzo,hWEObasb,0,1,finished,https://www.flashscore.com/match/football/racing-EgPzlxzo/tadamon-hWEObasb/?mid=AZsEF1bs
tMfQlLVH,02.12.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Racing,Safa,EgPzlxzo,hEFSbYf4,1,6,finished,https://www.flashscore.com/match/football/racing-EgPzlxzo/safa-hEFSbYf4/?mid=tMfQlLVH
l2OkFXn1,08.11.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Racing,Al Sahel,Cpw9hIRT,EgPzlxzo,0,4,finished,https://www.flashscore.com/match/football/al-sahel-Cpw9hIRT/racing-EgPzlxzo/?mid=l2OkFXn1
EBWv1sSj,31.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al-Mabarrah,Racing,Gh0WeCPG,EgPzlxzo,0,0,finished,https://www.flashscore.com/match/football/al-mabarrah-Gh0WeCPG/racing-EgPzlxzo/?mid=EBWv1sSj
0Qayq965,18.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Jwayya,Racing,ngjsT3hU,EgPzlxzo,7,0,finished,https://www.flashscore.com/match/football/jwayya-sc-ngjsT3hU/racing-EgPzlxzo/?mid=0Qayq965
nkdZSdG7,03.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al Ansar,Racing,0nBNQR0n,EgPzlxzo,2,0,finished,https://www.flashscore.com/match/football/al-ansar-0nBNQR0n/racing-EgPzlxzo/?mid=nkdZSdG7
OzwvtKj3,26.09.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al Ahed,Racing,x0AZzP5L,EgPzlxzo,3,0,finished,https://www.flashscore.com/match/football/al-ahed-x0AZzP5L/racing-EgPzlxzo/?mid=OzwvtKj3
EyWq9vTh,20.09.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al Hikma,Racing,Qyeqi55k,EgPzlxzo,2,0,finished,https://www.flashscore.com/match/football/al-hikma-Qyeqi55k/racing-EgPzlxzo/?mid=EyWq9vTh
jNI0X3Zr,01.07.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Racing,Al Riyadi Abbasiyah,bFEJzUd3,EgPzlxzo,1,4,finished,https://www.flashscore.com/match/football/al-riyadi-abbasiyah-bFEJzUd3/racing-EgPzlxzo/?mid=jNI0X3Zr
Kftzr73F,07.06.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Bourj FC,Racing,bgzfqXd1,EgPzlxzo,0,3,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/racing-EgPzlxzo/?mid=Kftzr73F
vJmNfYig,08.05.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Racing,Bourj FC,bgzfqXd1,EgPzlxzo,1,1,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/racing-EgPzlxzo/?mid=vJmNfYig
ILGaXsQG,26.02.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Racing,Bourj FC,bgzfqXd1,EgPzlxzo,1,0,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/racing-EgPzlxzo/?mid=ILGaXsQG
OS2laSF7,20.06.24,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Racing,Bourj FC,bgzfqXd1,EgPzlxzo,1,2,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/racing-EgPzlxzo/?mid=OS2laSF7
EXJZ4LNq,06.12.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Muang Thong Utd,Chonburi,drd0zlZS,YDWdVoCd,2,3,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/muang-thong-utd-YDWdVoCd/?mid=EXJZ4LNq
EkD51nHi,29.11.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Rayong FC,Chonburi,drd0zlZS,2yziZgpF,1,0,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/rayong-fc-2yziZgpF/?mid=EkD51nHi
nLYLcqaJ,23.11.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Sukhothai,Chonburi,drd0zlZS,KQyceoMu,2,1,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/sukhothai-KQyceoMu/?mid=nLYLcqaJ
WA3OllGl,09.11.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Chonburi,Buriram,r3QHlQs7,drd0zlZS,4,2,finished,https://www.flashscore.com/match/football/buriram-united-f-c-r3QHlQs7/chonburi-drd0zlZS/?mid=WA3OllGl
4fA1qgv9,02.11.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Chonburi,Pathum United,drd0zlZS,hI9jm0Hq,1,2,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/pathum-united-hI9jm0Hq/?mid=4fA1qgv9
rsuzgKCt,29.10.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Chonburi,Police Tero,drd0zlZS,2LddyUJM,1,2,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/police-tero-2LddyUJM/?mid=rsuzgKCt
SGg9IPZh,25.10.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Ayutthaya Utd,Chonburi,lKndTaXN,drd0zlZS,1,2,finished,https://www.flashscore.com/match/football/ayutthaya-united-lKndTaXN/chonburi-drd0zlZS/?mid=SGg9IPZh
OU7q24kC,19.10.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Chonburi,Chiangrai Utd,Ori0c7SL,drd0zlZS,1,1,finished,https://www.flashscore.com/match/football/chiangrai-utd-Ori0c7SL/chonburi-drd0zlZS/?mid=OU7q24kC
rijgedxS,04.10.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Uthai Thani,Chonburi,drd0zlZS,vRlEPIv3,1,1,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/uthai-thani-vRlEPIv3/?mid=rijgedxS
StLen1gc,27.09.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Chonburi,Prachuap,drd0zlZS,UcjkBSc4,1,1,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/prachuap-UcjkBSc4/?mid=StLen1gc
I1Y3As0M,06.12.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Buriram,Kanchanaburi,r3QHlQs7,pQqbqyUn,3,1,finished,https://www.flashscore.com/match/football/buriram-united-f-c-r3QHlQs7/kanchanaburi-pQqbqyUn/?mid=I1Y3As0M
4d365eIP,23.11.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Kanchanaburi,Rayong FC,pQqbqyUn,2yziZgpF,1,1,finished,https://www.flashscore.com/match/football/kanchanaburi-pQqbqyUn/rayong-fc-2yziZgpF/?mid=4d365eIP
dhktxBWr,08.11.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Sukhothai,Kanchanaburi,pQqbqyUn,KQyceoMu,1,1,finished,https://www.flashscore.com/match/football/kanchanaburi-pQqbqyUn/sukhothai-KQyceoMu/?mid=dhktxBWr
G0jvMbto,01.11.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Kanchanaburi,Ayutthaya Utd,lKndTaXN,pQqbqyUn,1,2,finished,https://www.flashscore.com/match/football/ayutthaya-united-lKndTaXN/kanchanaburi-pQqbqyUn/?mid=G0jvMbto
AiVn7AXj,29.10.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Kanchanaburi,Nara,pQqbqyUn,0bII4Ro6,4,0,finished,https://www.flashscore.com/match/football/kanchanaburi-pQqbqyUn/nara-united-0bII4Ro6/?mid=AiVn7AXj
OrmIG345,25.10.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Chiangrai Utd,Kanchanaburi,Ori0c7SL,pQqbqyUn,2,0,finished,https://www.flashscore.com/match/football/chiangrai-utd-Ori0c7SL/kanchanaburi-pQqbqyUn/?mid=OrmIG345
WfBi0rKO,19.10.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Kanchanaburi,Uthai Thani,pQqbqyUn,vRlEPIv3,1,1,finished,https://www.flashscore.com/match/football/kanchanaburi-pQqbqyUn/uthai-thani-vRlEPIv3/?mid=WfBi0rKO
2yXPkz0k,04.10.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Port MTI FC,Kanchanaburi,pQqbqyUn,Yov9ooRk,8,0,finished,https://www.flashscore.com/match/football/kanchanaburi-pQqbqyUn/port-mti-fc-Yov9ooRk/?mid=2yXPkz0k
z7O3puO9,27.09.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Kanchanaburi,Lamphun Warrior,pQqbqyUn,ImxRTbnJ,4,0,finished,https://www.flashscore.com/match/football/kanchanaburi-pQqbqyUn/lamphun-warrior-ImxRTbnJ/?mid=z7O3puO9
M5BcZgbB,20.09.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Prachuap,Kanchanaburi,pQqbqyUn,UcjkBSc4,2,0,finished,https://www.flashscore.com/match/football/kanchanaburi-pQqbqyUn/prachuap-UcjkBSc4/?mid=M5BcZgbB
MJxOFbJ0,05.01.25,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Chonburi,Kanchanaburi,drd0zlZS,pQqbqyUn,2,1,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/kanchanaburi-pQqbqyUn/?mid=MJxOFbJ0
O6369IxQ,17.08.24,N/A,THAILAND - THAI LEAGUE 1 - ROUND 15,Kanchanaburi,Chonburi,drd0zlZS,pQqbqyUn,0,1,finished,https://www.flashscore.com/match/football/chonburi-drd0zlZS/kanchanaburi-pQqbqyUn/?mid=O6369IxQ
I5j40mVP,27.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Jeddah,Al Jandal,KYVyZZDD,CfPZn6fq,0,0,finished,https://www.flashscore.com/match/football/al-jandal-KYVyZZDD/jeddah-club-CfPZn6fq/?mid=I5j40mVP
KYMwlJu3,21.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jandal,Al Batin,hnItl5OL,KYVyZZDD,2,1,finished,https://www.flashscore.com/match/football/al-batin-hnItl5OL/al-jandal-KYVyZZDD/?mid=KYMwlJu3
GvuCZJQ9,09.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Abha,Al Jandal,lnEqnhJf,KYVyZZDD,4,1,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-jandal-KYVyZZDD/?mid=GvuCZJQ9
Kzh6MCVN,04.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jandal,Al Bukiryah,A7YIBlI0,KYVyZZDD,0,1,finished,https://www.flashscore.com/match/football/al-bukiryah-A7YIBlI0/al-jandal-KYVyZZDD/?mid=Kzh6MCVN
AwKZVP2K,29.10.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Raed,Al Jandal,KYVyZZDD,WfHC8geK,4,1,finished,https://www.flashscore.com/match/football/al-jandal-KYVyZZDD/al-raed-WfHC8geK/?mid=AwKZVP2K
G0YjiqhC,28.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jubail,Al-Faisaly,AsIgIB3d,r1tdCVJC,0,1,finished,https://www.flashscore.com/match/football/al-faisaly-AsIgIB3d/al-jubail-r1tdCVJC/?mid=G0YjiqhC
EebZxgX1,22.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jubail,Abha,lnEqnhJf,r1tdCVJC,0,3,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-jubail-r1tdCVJC/?mid=EebZxgX1
lhwKXceM,09.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Bukiryah,Al Jubail,A7YIBlI0,r1tdCVJC,1,0,finished,https://www.flashscore.com/match/football/al-bukiryah-A7YIBlI0/al-jubail-r1tdCVJC/?mid=lhwKXceM
U9wxHjgo,04.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jubail,Al Raed,r1tdCVJC,WfHC8geK,0,2,finished,https://www.flashscore.com/match/football/al-jubail-r1tdCVJC/al-raed-WfHC8geK/?mid=U9wxHjgo
riSVr6s2,22.10.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jubail,Al Taee,r1tdCVJC,xYXsXyUh,1,4,finished,https://www.flashscore.com/match/football/al-jubail-r1tdCVJC/al-taee-xYXsXyUh/?mid=riSVr6s2
lAhaNJuB,30.04.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jubail,Al Jandal,KYVyZZDD,r1tdCVJC,2,1,finished,https://www.flashscore.com/match/football/al-jandal-KYVyZZDD/al-jubail-r1tdCVJC/?mid=lAhaNJuB
tjdQCMUj,17.12.24,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jandal,Al Jubail,KYVyZZDD,r1tdCVJC,2,1,finished,https://www.flashscore.com/match/football/al-jandal-KYVyZZDD/al-jubail-r1tdCVJC/?mid=tjdQCMUj
8hGsHgIl,08.11.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al-Mabarrah,Tadamon,Gh0WeCPG,hWEObasb,0,3,finished,https://www.flashscore.com/match/football/al-mabarrah-Gh0WeCPG/tadamon-hWEObasb/?mid=8hGsHgIl
2XCZMOlA,02.11.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Jwayya,Tadamon,ngjsT3hU,hWEObasb,0,0,finished,https://www.flashscore.com/match/football/jwayya-sc-ngjsT3hU/tadamon-hWEObasb/?mid=2XCZMOlA
lUn08PZG,25.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Tadamon,Al Ahed,x0AZzP5L,hWEObasb,0,2,finished,https://www.flashscore.com/match/football/al-ahed-x0AZzP5L/tadamon-hWEObasb/?mid=lUn08PZG
YctSni7t,17.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Tadamon,Al Riyadi Abbasiyah,bFEJzUd3,hWEObasb,1,3,finished,https://www.flashscore.com/match/football/al-riyadi-abbasiyah-bFEJzUd3/tadamon-hWEObasb/?mid=YctSni7t
6RAPX0KP,07.12.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al-Mabarrah,Nejmeh SC,Gh0WeCPG,OImkpk5m,2,2,finished,https://www.flashscore.com/match/football/al-mabarrah-Gh0WeCPG/nejmeh-sc-OImkpk5m/?mid=6RAPX0KP
MFMcDBHD,08.11.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Nejmeh SC,Jwayya,ngjsT3hU,OImkpk5m,0,1,finished,https://www.flashscore.com/match/football/jwayya-sc-ngjsT3hU/nejmeh-sc-OImkpk5m/?mid=MFMcDBHD
ba6rL2JM,01.11.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al Ahed,Nejmeh SC,x0AZzP5L,OImkpk5m,0,4,finished,https://www.flashscore.com/match/football/al-ahed-x0AZzP5L/nejmeh-sc-OImkpk5m/?mid=ba6rL2JM
KleqC7zh,26.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al Riyadi Abbasiyah,Nejmeh SC,bFEJzUd3,OImkpk5m,0,1,finished,https://www.flashscore.com/match/football/al-riyadi-abbasiyah-bFEJzUd3/nejmeh-sc-OImkpk5m/?mid=KleqC7zh
hr70Ktz1,17.07.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Nejmeh SC,Tadamon,OImkpk5m,hWEObasb,4,1,finished,https://www.flashscore.com/match/football/nejmeh-sc-OImkpk5m/tadamon-hWEObasb/?mid=hr70Ktz1
jJb5vDuQ,21.06.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Nejmeh SC,Tadamon,OImkpk5m,hWEObasb,5,1,finished,https://www.flashscore.com/match/football/nejmeh-sc-OImkpk5m/tadamon-hWEObasb/?mid=jJb5vDuQ
4UtYs7V1,07.05.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Tadamon,Nejmeh SC,OImkpk5m,hWEObasb,1,1,finished,https://www.flashscore.com/match/football/nejmeh-sc-OImkpk5m/tadamon-hWEObasb/?mid=4UtYs7V1
KSBb8zil,07.02.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Nejmeh SC,Tadamon,OImkpk5m,hWEObasb,1,0,finished,https://www.flashscore.com/match/football/nejmeh-sc-OImkpk5m/tadamon-hWEObasb/?mid=KSBb8zil
Uowta0kF,19.08.23,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Tadamon,Nejmeh SC,OImkpk5m,hWEObasb,0,3,finished,https://www.flashscore.com/match/football/nejmeh-sc-OImkpk5m/tadamon-hWEObasb/?mid=Uowta0kF
UqA9v686,27.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Abha,Al Bukiryah,lnEqnhJf,A7YIBlI0,0,0,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-bukiryah-A7YIBlI0/?mid=UqA9v686
je0kQfWb,03.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Anwar,Abha,lnEqnhJf,tIq6HsLN,0,2,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-anwar-tIq6HsLN/?mid=je0kQfWb
O6TaJnJE,28.10.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Abha,Al Arabi,lnEqnhJf,8f20POYF,3,0,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-arabi-saudi-arabia-8f20POYF/?mid=O6TaJnJE
GtrijlkS,21.10.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Wehda,Abha,lnEqnhJf,fqHipWm7,2,3,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-wehda-fqHipWm7/?mid=GtrijlkS
j1L7NbFO,03.10.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Zulfi,Abha,lnEqnhJf,ruiBiPF5,0,2,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-zulfi-ruiBiPF5/?mid=j1L7NbFO
E1iQALVI,28.09.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Abha,Al Orubah,lnEqnhJf,A3ZAc2rn,2,3,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-orubah-A3ZAc2rn/?mid=E1iQALVI
KMbk8Eo3,22.09.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Abha,Al Shabab,lnEqnhJf,Gzqmz0ya,2,3,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-shabab-Gzqmz0ya/?mid=KMbk8Eo3
vmVULQMM,16.09.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Jabalain,Abha,lnEqnhJf,IiU3CHMA,1,3,finished,https://www.flashscore.com/match/football/abha-lnEqnhJf/al-jabalain-IiU3CHMA/?mid=vmVULQMM
2c8HxpwJ,27.11.25,N/A,SAUDI ARABIA - DIVISION 1 - ROUND 11,Al Adalah,Al-Ula,rTsOwLSH,OC8T8zk3,1,1,finished,https://www.flashscore.com/match/football/al-adalah-rTsOwLSH/al-ula-OC8T8zk3/?mid=2c8HxpwJ
