fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
pz5AygsH,01.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Mara Sugar,Bandari,AuYxVndl,UBYgXJJb,0,0,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/mara-sugar-UBYgXJJb/?mid=pz5AygsH
zsDTnMpf,15.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Leopards,Bandari,AuYxVndl,GWtFfl5B,0,0,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/leopards-GWtFfl5B/?mid=zsDTnMpf
GKduvh2M,04.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Bandari,Muranga,AuYxVndl,xxIkEOUS,3,1,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/muranga-xxIkEOUS/?mid=GKduvh2M
hvTBEzvJ,28.09.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Bandari,Shabana,AuYxVndl,YXH9gwV9,0,1,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/shabana-YXH9gwV9/?mid=hvTBEzvJ
021mTq7m,07.12.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Gor Mahia,Leopards,GWtFfl5B,GU9jbyMo,0,1,finished,https://www.flashscore.com/match/football/leopards-GWtFfl5B/mahia-GU9jbyMo/?mid=021mTq7m
ULaP7xuA,22.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Gor Mahia,Tusker,GU9jbyMo,b9c0Ziqo,1,0,finished,https://www.flashscore.com/match/football/mahia-GU9jbyMo/tusker-b9c0Ziqo/?mid=ULaP7xuA
08M5QmjD,09.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Police FC,Gor Mahia,GU9jbyMo,AX15Kdd9,0,2,finished,https://www.flashscore.com/match/football/mahia-GU9jbyMo/police-fc-AX15Kdd9/?mid=08M5QmjD
0QFyNEqL,02.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Gor Mahia,Ulinzi Stars,GU9jbyMo,KzxaGb9r,1,1,finished,https://www.flashscore.com/match/football/mahia-GU9jbyMo/ulinzi-stars-KzxaGb9r/?mid=0QFyNEqL
bJtTOFcB,30.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Mathare Utd.,Gor Mahia,GU9jbyMo,lzS777jQ,0,2,finished,https://www.flashscore.com/match/football/mahia-GU9jbyMo/mathare-united-lzS777jQ/?mid=bJtTOFcB
6kyKW9fd,05.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,KCB,Gor Mahia,YJdDMY7P,GU9jbyMo,0,1,finished,https://www.flashscore.com/match/football/kcb-YJdDMY7P/mahia-GU9jbyMo/?mid=6kyKW9fd
pEP3Gd96,27.09.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Sofapaka,Gor Mahia,GU9jbyMo,xU9afFkD,0,2,finished,https://www.flashscore.com/match/football/mahia-GU9jbyMo/sofapaka-xU9afFkD/?mid=pEP3Gd96
ILM3oH8t,21.09.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Gor Mahia,Bidco United,0zjHr0CN,GU9jbyMo,0,1,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/mahia-GU9jbyMo/?mid=ILM3oH8t
0fTXUVA6,12.04.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Bandari,Gor Mahia,AuYxVndl,GU9jbyMo,0,2,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/mahia-GU9jbyMo/?mid=0fTXUVA6
lKFR1s6E,15.03.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Gor Mahia,Bandari,AuYxVndl,GU9jbyMo,2,0,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/mahia-GU9jbyMo/?mid=lKFR1s6E
pSIrX6k3,06.11.24,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Bandari,Gor Mahia,AuYxVndl,GU9jbyMo,2,0,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/mahia-GU9jbyMo/?mid=pSIrX6k3
rudKTog6,09.03.24,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Bandari,Gor Mahia,AuYxVndl,GU9jbyMo,1,0,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/mahia-GU9jbyMo/?mid=rudKTog6
AyF5UOrO,22.12.23,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Gor Mahia,Bandari,AuYxVndl,GU9jbyMo,1,0,finished,https://www.flashscore.com/match/football/bandari-AuYxVndl/mahia-GU9jbyMo/?mid=AyF5UOrO
QRPT8B64,26.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Bidco United,Police FC,0zjHr0CN,AX15Kdd9,2,3,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/police-fc-AX15Kdd9/?mid=QRPT8B64
0rwFiQlC,14.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,KCB,Bidco United,0zjHr0CN,YJdDMY7P,0,0,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/kcb-YJdDMY7P/?mid=0rwFiQlC
Q9nDNuyP,08.12.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Mathare Utd.,Mara Sugar,UBYgXJJb,lzS777jQ,0,1,finished,https://www.flashscore.com/match/football/mara-sugar-UBYgXJJb/mathare-united-lzS777jQ/?mid=Q9nDNuyP
dAbuZEw9,04.12.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Nairobi United,Mathare Utd.,lzS777jQ,6m8PWkft,0,1,finished,https://www.flashscore.com/match/football/mathare-united-lzS777jQ/nairobi-united-6m8PWkft/?mid=dAbuZEw9
x6REIggS,22.11.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Police FC,Mathare Utd.,lzS777jQ,AX15Kdd9,1,0,finished,https://www.flashscore.com/match/football/mathare-united-lzS777jQ/police-fc-AX15Kdd9/?mid=x6REIggS
4WcNpqWF,20.04.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Bidco United,Mathare Utd.,0zjHr0CN,lzS777jQ,2,0,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/mathare-united-lzS777jQ/?mid=4WcNpqWF
xrauolGU,18.10.24,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Mathare Utd.,Bidco United,0zjHr0CN,lzS777jQ,1,0,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/mathare-united-lzS777jQ/?mid=xrauolGU
jPZyMXKo,07.05.23,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Mathare Utd.,Bidco United,0zjHr0CN,lzS777jQ,0,3,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/mathare-united-lzS777jQ/?mid=jPZyMXKo
Mk5CaHI9,25.01.23,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Bidco United,Mathare Utd.,0zjHr0CN,lzS777jQ,1,3,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/mathare-united-lzS777jQ/?mid=Mk5CaHI9
CQ6uKe63,13.03.22,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Bidco United,Mathare Utd.,0zjHr0CN,lzS777jQ,2,0,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/mathare-united-lzS777jQ/?mid=CQ6uKe63
WQuscPce,06.12.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Smederevo,Usce,pQ6ezCoj,fNA8iNmq,2,1,finished,https://www.flashscore.com/match/football/smederevo-pQ6ezCoj/usce-fNA8iNmq/?mid=WQuscPce
6oeTiULF,28.11.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Usce,Vozdovac,M9OiD6qE,fNA8iNmq,1,3,finished,https://www.flashscore.com/match/football/fk-vozdovac-M9OiD6qE/usce-fNA8iNmq/?mid=6oeTiULF
bHwJyIVH,22.11.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Zemun,Usce,fNA8iNmq,j3gSl0Lg,2,1,finished,https://www.flashscore.com/match/football/usce-fNA8iNmq/zemun-j3gSl0Lg/?mid=bHwJyIVH
bsN9AuXI,14.11.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Usce,Borac 1926,Sjsw0IKI,fNA8iNmq,2,1,finished,https://www.flashscore.com/match/football/borac-1926-Sjsw0IKI/usce-fNA8iNmq/?mid=bsN9AuXI
Gb5JaOI0,09.11.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Jedinstvo U.,Usce,jPKLWwg4,fNA8iNmq,3,0,finished,https://www.flashscore.com/match/football/jedinstvo-ub-jPKLWwg4/usce-fNA8iNmq/?mid=Gb5JaOI0
dhsX87vH,31.10.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Usce,Kabel Novi Sad,MLWlhIfn,fNA8iNmq,0,1,finished,https://www.flashscore.com/match/football/kabel-novi-sad-MLWlhIfn/usce-fNA8iNmq/?mid=dhsX87vH
dv2bf8PN,24.10.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Usce,Macva,xvDc9QS5,fNA8iNmq,1,2,finished,https://www.flashscore.com/match/football/macva-sabac-xvDc9QS5/usce-fNA8iNmq/?mid=dv2bf8PN
n7whirDE,18.10.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Tekstilac Odzaci,Usce,S6MBKdJS,fNA8iNmq,1,0,finished,https://www.flashscore.com/match/football/tekstilac-odzaci-S6MBKdJS/usce-fNA8iNmq/?mid=n7whirDE
boccV0je,10.10.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Usce,Graficar Beograd,tdjrAZR4,fNA8iNmq,0,1,finished,https://www.flashscore.com/match/football/graficar-beograd-tdjrAZR4/usce-fNA8iNmq/?mid=boccV0je
juIR9gOH,05.10.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Vrsac,Usce,fNA8iNmq,S6zFv88H,4,1,finished,https://www.flashscore.com/match/football/usce-fNA8iNmq/vrsac-S6zFv88H/?mid=juIR9gOH
O0xZboTr,07.12.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Dinamo Jug,Trayal Krusevac,ADvRvuVg,CzoABfnj,1,0,finished,https://www.flashscore.com/match/football/dinamo-jug-ADvRvuVg/trayal-krusevac-CzoABfnj/?mid=O0xZboTr
Yeu8pnEk,29.11.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Dubocica,Dinamo Jug,ADvRvuVg,xQYRIT2N,1,1,finished,https://www.flashscore.com/match/football/dinamo-jug-ADvRvuVg/dubocica-xQYRIT2N/?mid=Yeu8pnEk
bDL3ASf3,22.11.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Dinamo Jug,Loznica,ADvRvuVg,bij7d3qi,2,1,finished,https://www.flashscore.com/match/football/dinamo-jug-ADvRvuVg/loznica-bij7d3qi/?mid=bDL3ASf3
xlAyPvnC,15.11.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,FAP,Dinamo Jug,ADvRvuVg,lQrZNoHb,0,3,finished,https://www.flashscore.com/match/football/dinamo-jug-ADvRvuVg/fap-lQrZNoHb/?mid=xlAyPvnC
QT8wGOop,09.11.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Dinamo Jug,Vrsac,ADvRvuVg,S6zFv88H,1,1,finished,https://www.flashscore.com/match/football/dinamo-jug-ADvRvuVg/vrsac-S6zFv88H/?mid=QT8wGOop
8CS6LpOM,02.11.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Dinamo Jug,Smederevo,ADvRvuVg,pQ6ezCoj,2,2,finished,https://www.flashscore.com/match/football/dinamo-jug-ADvRvuVg/smederevo-pQ6ezCoj/?mid=8CS6LpOM
t2hGsVuI,25.10.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Dinamo Jug,Vozdovac,ADvRvuVg,M9OiD6qE,1,0,finished,https://www.flashscore.com/match/football/dinamo-jug-ADvRvuVg/fk-vozdovac-M9OiD6qE/?mid=t2hGsVuI
4dcimZBt,19.10.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Zemun,Dinamo Jug,ADvRvuVg,j3gSl0Lg,1,1,finished,https://www.flashscore.com/match/football/dinamo-jug-ADvRvuVg/zemun-j3gSl0Lg/?mid=4dcimZBt
CUYFIN6k,12.10.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Dinamo Jug,Borac 1926,Sjsw0IKI,ADvRvuVg,1,0,finished,https://www.flashscore.com/match/football/borac-1926-Sjsw0IKI/dinamo-jug-ADvRvuVg/?mid=CUYFIN6k
MuKX5pNq,05.10.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Jedinstvo U.,Dinamo Jug,ADvRvuVg,jPKLWwg4,1,1,finished,https://www.flashscore.com/match/football/dinamo-jug-ADvRvuVg/jedinstvo-ub-jPKLWwg4/?mid=MuKX5pNq
KznOF6YH,07.09.25,N/A,SERBIA - MOZZART BET PRVA LIGA - ROUND 22,Dinamo Jug,Usce,ADvRvuVg,fNA8iNmq,2,1,finished,https://www.flashscore.com/match/football/dinamo-jug-ADvRvuVg/usce-fNA8iNmq/?mid=KznOF6YH
4M4pqvpJ,25.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Kakamega Homeboyz,Ulinzi Stars,OfdPtDuK,KzxaGb9r,3,1,finished,https://www.flashscore.com/match/football/kakamega-homeboyz-OfdPtDuK/ulinzi-stars-KzxaGb9r/?mid=4M4pqvpJ
rZfMlrGs,15.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Kakamega Homeboyz,Bidco United,0zjHr0CN,OfdPtDuK,3,1,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/kakamega-homeboyz-OfdPtDuK/?mid=rZfMlrGs
EVMtmUqo,11.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Kakamega Homeboyz,Nairobi United,OfdPtDuK,6m8PWkft,0,2,finished,https://www.flashscore.com/match/football/kakamega-homeboyz-OfdPtDuK/nairobi-united-6m8PWkft/?mid=EVMtmUqo
nu5Osz3c,03.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Sofapaka,Kakamega Homeboyz,OfdPtDuK,xU9afFkD,0,1,finished,https://www.flashscore.com/match/football/kakamega-homeboyz-OfdPtDuK/sofapaka-xU9afFkD/?mid=nu5Osz3c
xA12wFC4,29.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Shabana,Leopards,GWtFfl5B,YXH9gwV9,1,2,finished,https://www.flashscore.com/match/football/leopards-GWtFfl5B/shabana-YXH9gwV9/?mid=xA12wFC4
l6EwEbqg,26.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Shabana,Mathare Utd.,lzS777jQ,YXH9gwV9,0,1,finished,https://www.flashscore.com/match/football/mathare-united-lzS777jQ/shabana-YXH9gwV9/?mid=l6EwEbqg
UNMEhiHF,05.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 13,Tusker,Shabana,YXH9gwV9,b9c0Ziqo,1,1,finished,https://www.flashscore.com/match/football/shabana-YXH9gwV9/tusker-b9c0Ziqo/?mid=UNMEhiHF
KUY0vqZ1,05.12.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Saint Louis,Lightstars,z1fAInfF,OjFGAutG,3,1,finished,https://www.flashscore.com/match/football/lightstars-z1fAInfF/saint-louis-OjFGAutG/?mid=KUY0vqZ1
bwm6k9s3,29.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Lightstars,Bazar Brothers,Y54TCLNF,z1fAInfF,1,2,finished,https://www.flashscore.com/match/football/bazar-brothers-Y54TCLNF/lightstars-z1fAInfF/?mid=bwm6k9s3
OKYNxWcc,22.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Revengers,Lightstars,z1fAInfF,rRcIGQOR,0,0,finished,https://www.flashscore.com/match/football/lightstars-z1fAInfF/revengers-rRcIGQOR/?mid=OKYNxWcc
OtSXN2XN,14.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Lightstars,Anse Reunion,j5JKOfug,z1fAInfF,1,1,finished,https://www.flashscore.com/match/football/anse-reunion-j5JKOfug/lightstars-z1fAInfF/?mid=OtSXN2XN
SdNlOBR6,07.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Real Maldives,Lightstars,z1fAInfF,zLwAvKwG,2,1,finished,https://www.flashscore.com/match/football/lightstars-z1fAInfF/real-maldives-zLwAvKwG/?mid=SdNlOBR6
lb6Zte9D,31.10.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Foresters FC,Lightstars,ELM3WgvF,z1fAInfF,0,1,finished,https://www.flashscore.com/match/football/foresters-ELM3WgvF/lightstars-z1fAInfF/?mid=lb6Zte9D
AmRp4vsP,12.04.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Cote d'Or,Lightstars,EuDj3M54,z1fAInfF,0,0,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/lightstars-z1fAInfF/?mid=AmRp4vsP
WdfX7vSg,05.04.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Bazar Brothers,Lightstars,Y54TCLNF,z1fAInfF,3,3,finished,https://www.flashscore.com/match/football/bazar-brothers-Y54TCLNF/lightstars-z1fAInfF/?mid=WdfX7vSg
QyiPD9bF,08.03.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Lightstars,Saint Louis,z1fAInfF,OjFGAutG,2,2,finished,https://www.flashscore.com/match/football/lightstars-z1fAInfF/saint-louis-OjFGAutG/?mid=QyiPD9bF
W0jHpBUS,27.02.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,St Michel United,Lightstars,z1fAInfF,vBqEk5c4,1,4,finished,https://www.flashscore.com/match/football/lightstars-z1fAInfF/st-michel-united-vBqEk5c4/?mid=W0jHpBUS
p8Qn2nR8,06.12.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Cote d'Or,Foresters FC,EuDj3M54,ELM3WgvF,1,5,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/foresters-ELM3WgvF/?mid=p8Qn2nR8
W40DmmCF,29.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Saint Louis,Cote d'Or,EuDj3M54,OjFGAutG,3,1,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/saint-louis-OjFGAutG/?mid=W40DmmCF
Ct55KlrT,21.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Cote d'Or,Real Maldives,EuDj3M54,zLwAvKwG,2,1,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/real-maldives-zLwAvKwG/?mid=Ct55KlrT
C0mlQhEi,15.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Cote d'Or,Bazar Brothers,Y54TCLNF,EuDj3M54,0,0,finished,https://www.flashscore.com/match/football/bazar-brothers-Y54TCLNF/cote-d-or-EuDj3M54/?mid=C0mlQhEi
EiS8T63n,08.11.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Revengers,Cote d'Or,EuDj3M54,rRcIGQOR,0,3,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/revengers-rRcIGQOR/?mid=EiS8T63n
hWCQrHv1,31.10.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Cote d'Or,St Michel United,EuDj3M54,vBqEk5c4,1,2,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/st-michel-united-vBqEk5c4/?mid=hWCQrHv1
ShqJidl4,24.09.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Stade d'Abidjan,Cote d'Or,EuDj3M54,8URGh845,3,1,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/stade-d-abidjan-8URGh845/?mid=ShqJidl4
KSuBgIJi,16.09.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Cote d'Or,Stade d'Abidjan,EuDj3M54,8URGh845,0,2,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/stade-d-abidjan-8URGh845/?mid=KSuBgIJi
xxn545L1,04.04.25,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Anse Reunion,Cote d'Or,j5JKOfug,EuDj3M54,0,3,finished,https://www.flashscore.com/match/football/anse-reunion-j5JKOfug/cote-d-or-EuDj3M54/?mid=xxn545L1
OvwL3VZE,30.11.24,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Lightstars,Cote d'Or,EuDj3M54,z1fAInfF,1,3,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/lightstars-z1fAInfF/?mid=OvwL3VZE
hlSz28ei,04.05.24,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Cote d'Or,Lightstars,EuDj3M54,z1fAInfF,2,3,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/lightstars-z1fAInfF/?mid=hlSz28ei
biYmHp02,19.01.24,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Lightstars,Cote d'Or,EuDj3M54,z1fAInfF,2,2,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/lightstars-z1fAInfF/?mid=biYmHp02
jNGtDIJn,12.11.22,N/A,SEYCHELLES - PREMIER LEAGUE - ROUND 7,Cote d'Or,Lightstars,EuDj3M54,z1fAInfF,2,4,finished,https://www.flashscore.com/match/football/cote-d-or-EuDj3M54/lightstars-z1fAInfF/?mid=jNGtDIJn
viirLNzK,06.12.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al Sahel,Bourj FC,Cpw9hIRT,bgzfqXd1,1,0,finished,https://www.flashscore.com/match/football/al-sahel-Cpw9hIRT/bourj-bgzfqXd1/?mid=viirLNzK
tv01yO33,09.11.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Safa,Bourj FC,bgzfqXd1,hEFSbYf4,2,0,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/safa-hEFSbYf4/?mid=tv01yO33
pdt9634T,26.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al Hikma,Bourj FC,Qyeqi55k,bgzfqXd1,1,0,finished,https://www.flashscore.com/match/football/al-hikma-Qyeqi55k/bourj-bgzfqXd1/?mid=pdt9634T
63M2aUjn,19.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Nejmeh SC,Bourj FC,bgzfqXd1,OImkpk5m,3,0,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/nejmeh-sc-OImkpk5m/?mid=63M2aUjn
rVUGuz0D,05.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Bourj FC,Tadamon,bgzfqXd1,hWEObasb,3,1,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/tadamon-hWEObasb/?mid=rVUGuz0D
IcEZUgr2,28.09.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Bourj FC,Al-Mabarrah,Gh0WeCPG,bgzfqXd1,0,0,finished,https://www.flashscore.com/match/football/al-mabarrah-Gh0WeCPG/bourj-bgzfqXd1/?mid=IcEZUgr2
StRP3qiD,19.09.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Bourj FC,Jwayya,bgzfqXd1,ngjsT3hU,0,3,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/jwayya-sc-ngjsT3hU/?mid=StRP3qiD
OzH8Vs4e,05.07.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Bourj FC,Racing,bgzfqXd1,EgPzlxzo,2,1,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/racing-EgPzlxzo/?mid=OzH8Vs4e
WxxUxQBL,01.07.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Shabab Baalbeck,Bourj FC,bgzfqXd1,fVQaveIc,0,3,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/shabab-baalbeck-fVQaveIc/?mid=WxxUxQBL
AkrSI4Kk,26.06.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Bourj FC,Al Ghazieh,6ZIScJd4,bgzfqXd1,1,0,finished,https://www.flashscore.com/match/football/al-ghazieh-6ZIScJd4/bourj-bgzfqXd1/?mid=AkrSI4Kk
AZsEF1bs,07.12.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Racing,Tadamon,EgPzlxzo,hWEObasb,0,1,finished,https://www.flashscore.com/match/football/racing-EgPzlxzo/tadamon-hWEObasb/?mid=AZsEF1bs
tMfQlLVH,02.12.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Racing,Safa,EgPzlxzo,hEFSbYf4,1,6,finished,https://www.flashscore.com/match/football/racing-EgPzlxzo/safa-hEFSbYf4/?mid=tMfQlLVH
l2OkFXn1,08.11.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Racing,Al Sahel,Cpw9hIRT,EgPzlxzo,0,4,finished,https://www.flashscore.com/match/football/al-sahel-Cpw9hIRT/racing-EgPzlxzo/?mid=l2OkFXn1
EBWv1sSj,31.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al-Mabarrah,Racing,Gh0WeCPG,EgPzlxzo,0,0,finished,https://www.flashscore.com/match/football/al-mabarrah-Gh0WeCPG/racing-EgPzlxzo/?mid=EBWv1sSj
0Qayq965,18.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Jwayya,Racing,ngjsT3hU,EgPzlxzo,7,0,finished,https://www.flashscore.com/match/football/jwayya-sc-ngjsT3hU/racing-EgPzlxzo/?mid=0Qayq965
nkdZSdG7,03.10.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al Ansar,Racing,0nBNQR0n,EgPzlxzo,2,0,finished,https://www.flashscore.com/match/football/al-ansar-0nBNQR0n/racing-EgPzlxzo/?mid=nkdZSdG7
OzwvtKj3,26.09.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al Ahed,Racing,x0AZzP5L,EgPzlxzo,3,0,finished,https://www.flashscore.com/match/football/al-ahed-x0AZzP5L/racing-EgPzlxzo/?mid=OzwvtKj3
EyWq9vTh,20.09.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Al Hikma,Racing,Qyeqi55k,EgPzlxzo,2,0,finished,https://www.flashscore.com/match/football/al-hikma-Qyeqi55k/racing-EgPzlxzo/?mid=EyWq9vTh
jNI0X3Zr,01.07.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Racing,Al Riyadi Abbasiyah,bFEJzUd3,EgPzlxzo,1,4,finished,https://www.flashscore.com/match/football/al-riyadi-abbasiyah-bFEJzUd3/racing-EgPzlxzo/?mid=jNI0X3Zr
Kftzr73F,07.06.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Bourj FC,Racing,bgzfqXd1,EgPzlxzo,0,3,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/racing-EgPzlxzo/?mid=Kftzr73F
vJmNfYig,08.05.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Racing,Bourj FC,bgzfqXd1,EgPzlxzo,1,1,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/racing-EgPzlxzo/?mid=vJmNfYig
ILGaXsQG,26.02.25,N/A,LEBANON - PREMIER LEAGUE - ROUND 9,Racing,Bourj FC,bgzfqXd1,EgPzlxzo,1,0,finished,https://www.flashscore.com/match/football/bourj-bgzfqXd1/racing-EgPzlxzo/?mid=ILGaXsQG
